capital,faixa_remuneracao_media_sm,10 A 14,15 A 17,18 A 24,25 A 29,30 A 39,40 A 49,50 A 64,65 OU MAIS,{ñ class},sexo,ano
porto_velho___ro,"00:ate_0,50",6,130,247,47,75,47,24,1,0,F,2008
porto_velho___ro,"01:0,51_a_1,00",6,101,1.094,510,823,538,237,7,0,F,2008
porto_velho___ro,"02:1,01_a_1,50",0,21,3.717,2.984,4.870,3.157,1.445,43,0,F,2008
porto_velho___ro,"03:1,51_a_2,00",0,1,781,1.220,2.845,2.162,942,53,0,F,2008
porto_velho___ro,"04:2,01_a_3,00",0,0,274,835,2.373,2.315,2.428,912,0,F,2008
porto_velho___ro,"05:3,01_a_4,00",0,0,95,440,1.284,1.021,713,130,0,F,2008
porto_velho___ro,"06:4,01_a_5,00",0,0,28,140,618,535,771,227,0,F,2008
porto_velho___ro,"07:5,01_a_7,00",0,0,66,259,908,705,779,127,0,F,2008
porto_velho___ro,"08:7,01_a_10,00",0,0,8,67,536,512,556,124,0,F,2008
porto_velho___ro,"09:10,01_a_15,00",0,0,2,33,408,378,449,79,0,F,2008
porto_velho___ro,"10:15,01_a_20,00",0,0,0,6,116,152,212,23,0,F,2008
porto_velho___ro,"11:mais_de_20,00",0,0,0,4,69,138,130,16,0,F,2008
rio_branco___ac,"00:ate_0,50",1,94,175,31,47,43,12,0,0,F,2008
rio_branco___ac,"01:0,51_a_1,00",3,57,1.116,600,928,736,281,5,0,F,2008
rio_branco___ac,"02:1,01_a_1,50",0,11,2.478,2.110,3.759,2.724,1.119,65,0,F,2008
rio_branco___ac,"03:1,51_a_2,00",0,0,693,1.133,1.968,1.152,676,94,0,F,2008
rio_branco___ac,"04:2,01_a_3,00",0,0,272,699,2.009,1.893,2.181,289,0,F,2008
rio_branco___ac,"05:3,01_a_4,00",0,0,110,737,2.481,2.509,1.516,129,0,F,2008
rio_branco___ac,"06:4,01_a_5,00",0,0,55,295,1.028,1.209,917,75,0,F,2008
rio_branco___ac,"07:5,01_a_7,00",0,0,34,193,1.088,1.290,1.195,97,0,F,2008
rio_branco___ac,"08:7,01_a_10,00",0,0,12,103,763,879,730,60,0,F,2008
rio_branco___ac,"09:10,01_a_15,00",0,0,3,24,313,445,385,55,0,F,2008
rio_branco___ac,"10:15,01_a_20,00",0,0,1,6,61,119,127,23,0,F,2008
rio_branco___ac,"11:mais_de_20,00",0,0,0,3,38,80,92,12,0,F,2008
manaus___am,"00:ate_0,50",19,748,1.796,185,234,163,69,5,0,F,2008
manaus___am,"01:0,51_a_1,00",8,390,4.296,2.349,3.565,3.046,1.579,102,0,F,2008
manaus___am,"02:1,01_a_1,50",0,24,12.988,12.549,18.958,13.955,7.166,431,0,F,2008
manaus___am,"03:1,51_a_2,00",0,4,4.463,6.702,13.464,11.074,6.751,603,0,F,2008
manaus___am,"04:2,01_a_3,00",0,2,1.527,3.896,11.193,12.280,8.565,832,0,F,2008
manaus___am,"05:3,01_a_4,00",0,0,398,1.656,4.610,3.964,3.002,395,0,F,2008
manaus___am,"06:4,01_a_5,00",0,0,199,1.100,4.090,4.170,2.669,288,0,F,2008
manaus___am,"07:5,01_a_7,00",0,0,150,761,3.788,3.560,2.686,352,0,F,2008
manaus___am,"08:7,01_a_10,00",0,0,21,249,2.016,2.586,1.949,242,0,F,2008
manaus___am,"09:10,01_a_15,00",0,0,10,93,1.162,1.312,1.034,146,0,F,2008
manaus___am,"10:15,01_a_20,00",0,0,4,33,424,670,619,79,0,F,2008
manaus___am,"11:mais_de_20,00",0,0,0,12,210,406,578,126,0,F,2008
boa_vista___rr,"00:ate_0,50",4,74,157,41,49,33,12,0,0,F,2008
boa_vista___rr,"01:0,51_a_1,00",5,93,1.195,729,952,567,248,25,0,F,2008
boa_vista___rr,"02:1,01_a_1,50",0,7,3.348,2.977,4.456,2.921,1.289,60,0,F,2008
boa_vista___rr,"03:1,51_a_2,00",0,0,578,889,1.571,1.255,641,29,0,F,2008
